data,user,system,children_user,iowait,num_threads,rss_mem, vms_mem,shared_mem, data_mem, read_count_io,write_count_io,read_bytes_io,write_bytes_io2022-04-05 23:45:28,0.0,0.0,0.0,0.0,1,6860800,12861440,5267456,2732032,14,0,0,0
2022-04-06 00:37:40,830.35,355.4,0.0,8.46,11,3631419392,24131788800,903688192,2964500480,12558,7083,499712,1433272320
2022-04-06 00:37:42,831.54,355.97,0.0,8.46,11,3631423488,24131788800,903688192,2964500480,12558,7085,499712,1433272320
2022-04-06 00:37:44,832.69,356.58,0.0,8.46,11,3631423488,24131788800,903688192,2964500480,12558,7087,499712,1433272320
2022-04-06 00:37:46,833.89,357.12,0.0,8.46,11,3631423488,24131788800,903688192,2964500480,12558,7089,499712,1433272320
2022-04-06 00:37:47,835.14,357.63,0.0,8.46,11,3631423488,24131788800,903688192,2964500480,12558,7091,499712,1433272320
2022-04-06 00:37:49,836.37,358.16,0.0,8.46,11,3631423488,24131788800,903688192,2964500480,12558,7093,499712,1433272320
2022-04-06 00:37:51,837.56,358.72,0.0,8.46,11,3631423488,24131788800,903688192,2964500480,12558,7095,499712,1433272320
2022-04-06 00:37:53,838.77,359.27,0.0,8.46,11,3631423488,24131788800,903688192,2964500480,12558,7097,499712,1433272320
2022-04-06 00:37:55,840.01,359.79,0.0,8.46,11,3631423488,24131788800,903688192,2964500480,12558,7099,499712,1433272320
2022-04-06 00:37:56,841.24,360.32,0.0,8.46,11,3631423488,24131788800,903688192,2964500480,12558,7101,499712,1433272320
2022-04-06 00:37:58,842.52,360.79,0.0,8.46,11,3631423488,24131788800,903688192,2964500480,12558,7103,499712,1433272320
2022-04-06 00:38:00,843.66,361.42,0.0,8.46,11,3631423488,24131788800,903688192,2964500480,12558,7105,499712,1433272320
2022-04-06 00:38:02,844.8,362.03,0.0,8.46,11,3631423488,24131788800,903688192,2964500480,12558,7107,499712,1433272320
2022-04-06 00:38:03,845.9,362.69,0.0,8.46,11,3631423488,24131788800,903688192,2964500480,12558,7109,499712,1433272320
2022-04-06 00:38:05,847.06,363.3,0.0,8.46,11,3631423488,24131788800,903688192,2964500480,12558,7111,499712,1433272320
2022-04-06 00:38:07,848.23,363.89,0.0,8.46,11,3631423488,24131788800,903688192,2964500480,12558,7113,499712,1433272320
2022-04-06 00:38:09,849.41,364.47,0.0,8.46,11,3631423488,24131788800,903688192,2964500480,12558,7115,499712,1433272320
2022-04-06 00:38:10,850.64,365.01,0.0,8.46,11,3631423488,24131788800,903688192,2964500480,12558,7117,499712,1433272320
2022-04-06 00:38:12,851.81,365.61,0.0,8.46,11,3631423488,24131788800,903688192,2964500480,12558,7119,499712,1433272320
2022-04-06 00:38:14,853.18,366.09,0.0,8.46,11,3631423488,24131788800,903688192,2964500480,12558,7121,499712,1433272320
2022-04-06 00:38:16,854.41,366.63,0.0,8.46,11,3631423488,24131788800,903688192,2964500480,12558,7123,499712,1433272320
2022-04-06 00:38:17,855.53,367.27,0.0,8.46,11,3631423488,24131788800,903688192,2964500480,12558,7125,499712,1433272320
2022-04-06 00:38:19,856.75,367.8,0.0,8.46,11,3631423488,24131788800,903688192,2964500480,12558,7127,499712,1433272320
2022-04-06 00:38:21,857.9,368.4,0.0,8.46,11,3631423488,24131788800,903688192,2964500480,12558,7129,499712,1433272320
2022-04-06 00:38:23,859.07,368.99,0.0,8.46,11,3631423488,24131788800,903688192,2964500480,12558,7131,499712,1433272320
2022-04-06 00:38:25,860.27,369.54,0.0,8.46,11,3631427584,24131788800,903688192,2964500480,12558,7133,499712,1433272320
2022-04-06 00:38:26,861.44,370.11,0.0,8.46,11,3631427584,24131788800,903688192,2964500480,12558,7135,499712,1433272320
2022-04-06 00:38:28,862.63,370.69,0.0,8.46,11,3631427584,24131788800,903688192,2964500480,12558,7137,499712,1433272320
2022-04-06 00:38:30,863.8,371.29,0.0,8.46,11,3631427584,24131788800,903688192,2964500480,12558,7139,499712,1433272320
2022-04-06 00:38:32,865.02,371.84,0.0,8.46,11,3631427584,24131788800,903688192,2964500480,12558,7141,499712,1433272320
2022-04-06 00:38:33,866.15,372.47,0.0,8.46,11,3631427584,24131788800,903688192,2964500480,12558,7143,499712,1433272320
2022-04-06 00:38:35,867.32,373.06,0.0,8.46,11,3631427584,24131788800,903688192,2964500480,12558,7145,499712,1433272320
2022-04-06 00:38:37,868.58,373.56,0.0,8.46,11,3631427584,24131788800,903688192,2964500480,12558,7147,499712,1433272320
2022-04-06 00:38:39,869.69,374.21,0.0,8.46,11,3631427584,24131788800,903688192,2964500480,12558,7149,499712,1433272320
2022-04-06 00:38:40,870.83,374.83,0.0,8.46,11,3631427584,24131788800,903688192,2964500480,12558,7151,499712,1433272320
2022-04-06 00:38:42,871.96,375.45,0.0,8.46,11,3631427584,24131788800,903688192,2964500480,12558,7153,499712,1433272320
2022-04-06 00:38:44,873.17,375.99,0.0,8.46,11,3631431680,24131788800,903688192,2964500480,12558,7155,499712,1433272320
2022-04-06 00:38:46,874.39,376.53,0.0,8.46,11,3631431680,24131788800,903688192,2964500480,12558,7157,499712,1433272320
2022-04-06 00:38:47,875.61,377.07,0.0,8.46,11,3631431680,24131788800,903688192,2964500480,12558,7159,499712,1433272320
2022-04-06 00:38:49,876.85,377.59,0.0,8.46,11,3631431680,24131788800,903688192,2964500480,12558,7161,499712,1433272320
2022-04-06 00:38:51,878.01,378.18,0.0,8.46,11,3631431680,24131788800,903688192,2964500480,12558,7163,499712,1433272320
2022-04-06 00:38:53,879.19,378.75,0.0,8.46,11,3631431680,24131788800,903688192,2964500480,12558,7165,499712,1433272320
2022-04-06 00:38:54,880.36,379.33,0.0,8.46,11,3631431680,24131788800,903688192,2964500480,12558,7167,499712,1433272320
2022-04-06 00:38:56,881.51,379.93,0.0,8.46,11,3631431680,24131788800,903688192,2964500480,12558,7169,499712,1433272320
2022-04-06 00:38:58,882.74,380.45,0.0,8.46,11,3631431680,24131788800,903688192,2964500480,12558,7171,499712,1433272320
2022-04-06 00:39:00,883.91,381.04,0.0,8.46,11,3631431680,24131788800,903688192,2964500480,12558,7173,499712,1433272320
2022-04-06 00:39:01,885.12,381.59,0.0,8.46,11,3631431680,24131788800,903688192,2964500480,12558,7175,499712,1433272320
2022-04-06 00:39:03,886.37,382.11,0.0,8.46,11,3631431680,24131788800,903688192,2964500480,12558,7177,499712,1433272320
2022-04-06 00:39:05,887.56,382.68,0.0,8.46,11,3631431680,24131788800,903688192,2964500480,12558,7179,499712,1433272320
2022-04-06 00:39:07,888.74,383.27,0.0,8.46,11,3631431680,24131788800,903688192,2964500480,12558,7181,499712,1433272320
2022-04-06 00:39:08,890.0,383.78,0.0,8.46,11,3631431680,24131788800,903688192,2964500480,12558,7183,499712,1433272320
2022-04-06 00:39:10,891.19,384.35,0.0,8.46,11,3631431680,24131788800,903688192,2964500480,12558,7185,499712,1433272320
2022-04-06 00:39:12,892.4,384.9,0.0,8.46,11,3631431680,24131788800,903688192,2964500480,12558,7187,499712,1433272320
2022-04-06 00:39:14,893.53,385.53,0.0,8.46,11,3631431680,24131788800,903688192,2964500480,12558,7189,499712,1433272320
2022-04-06 00:39:16,894.68,386.14,0.0,8.46,11,3631435776,24131788800,903688192,2964500480,12558,7191,499712,1433272320
2022-04-06 00:39:17,895.89,386.68,0.0,8.46,11,3631435776,24131788800,903688192,2964500480,12558,7193,499712,1433272320
2022-04-06 00:39:19,897.07,387.25,0.0,8.46,11,3631435776,24131788800,903688192,2964500480,12558,7195,499712,1433272320
2022-04-06 00:39:21,898.31,387.78,0.0,8.46,11,3631435776,24131788800,903688192,2964500480,12558,7197,499712,1433272320
2022-04-06 00:39:23,899.43,388.4,0.0,8.46,11,3631435776,24131788800,903688192,2964500480,12558,7199,499712,1433272320
2022-04-06 00:39:24,900.64,388.96,0.0,8.46,11,3631435776,24131788800,903688192,2964500480,12558,7201,499712,1433272320
2022-04-06 00:39:26,901.89,389.48,0.0,8.46,11,3631439872,24131788800,903688192,2964500480,12558,7203,499712,1433272320
2022-04-06 00:39:28,903.06,390.08,0.0,8.46,11,3631439872,24131788800,903688192,2964500480,12558,7205,499712,1433272320
2022-04-06 00:39:30,904.25,390.64,0.0,8.46,11,3631439872,24131788800,903688192,2964500480,12558,7207,499712,1433272320
2022-04-06 00:39:31,905.48,391.16,0.0,8.46,11,3631439872,24131788800,903688192,2964500480,12558,7209,499712,1433272320
2022-04-06 00:39:33,906.7,391.71,0.0,8.46,11,3631439872,24131788800,903688192,2964500480,12558,7211,499712,1433272320
2022-04-06 00:39:35,907.87,392.3,0.0,8.46,11,3631439872,24131788800,903688192,2964500480,12558,7213,499712,1433272320
2022-04-06 00:39:37,909.05,392.88,0.0,8.46,11,3631439872,24131788800,903688192,2964500480,12558,7215,499712,1433272320
2022-04-06 00:39:38,910.27,393.42,0.0,8.46,11,3631439872,24131788800,903688192,2964500480,12558,7217,499712,1433272320
2022-04-06 00:39:40,911.52,393.92,0.0,8.46,11,3631439872,24131788800,903688192,2964500480,12558,7219,499712,1433272320
2022-04-06 00:39:42,912.72,394.48,0.0,8.46,11,3631439872,24131788800,903688192,2964500480,12558,7221,499712,1433272320
2022-04-06 00:39:44,913.94,395.01,0.0,8.46,11,3631439872,24131788800,903688192,2964500480,12558,7223,499712,1433272320
2022-04-06 00:39:45,915.08,395.64,0.0,8.46,11,3631439872,24131788800,903688192,2964500480,12558,7225,499712,1433272320
2022-04-06 00:39:47,916.28,396.2,0.0,8.46,11,3631439872,24131788800,903688192,2964500480,12558,7227,499712,1433272320
2022-04-06 00:39:49,917.48,396.75,0.0,8.46,11,3631439872,24131788800,903688192,2964500480,12558,7229,499712,1433272320
2022-04-06 00:39:51,918.68,397.31,0.0,8.46,11,3631439872,24131788800,903688192,2964500480,12558,7231,499712,1433272320
2022-04-06 00:39:52,919.85,397.9,0.0,8.46,11,3631439872,24131788800,903688192,2964500480,12558,7233,499712,1433272320
2022-04-06 00:39:54,921.09,398.42,0.0,8.46,11,3631439872,24131788800,903688192,2964500480,12558,7235,499712,1433272320
2022-04-06 00:39:56,922.26,399.01,0.0,8.46,11,3631443968,24131788800,903688192,2964500480,12558,7237,499712,1433272320
2022-04-06 00:39:58,923.4,399.63,0.0,8.46,11,3631443968,24131788800,903688192,2964500480,12558,7239,499712,1433272320
2022-04-06 00:39:59,924.54,400.24,0.0,8.46,11,3631443968,24131788800,903688192,2964500480,12558,7241,499712,1433272320
2022-04-06 00:40:01,925.79,400.75,0.0,8.46,11,3631443968,24131788800,903688192,2964500480,12558,7243,499712,1433272320
2022-04-06 00:40:03,926.99,401.32,0.0,8.46,11,3631443968,24131788800,903688192,2964500480,12558,7245,499712,1433272320
2022-04-06 00:40:05,928.23,401.84,0.0,8.46,11,3631443968,24131788800,903688192,2964500480,12558,7247,499712,1433272320
2022-04-06 00:40:07,929.46,402.38,0.0,8.46,11,3631443968,24131788800,903688192,2964500480,12558,7249,499712,1433272320
2022-04-06 00:40:08,930.65,402.93,0.0,8.46,11,3631443968,24131788800,903688192,2964500480,12558,7251,499712,1433272320
2022-04-06 00:40:10,931.83,403.49,0.0,8.46,11,3631443968,24131788800,903688192,2964500480,12558,7253,499712,1433272320
2022-04-06 00:40:12,933.0,404.09,0.0,8.46,11,3631443968,24131788800,903688192,2964500480,12558,7255,499712,1433272320
2022-04-06 00:40:14,934.16,404.69,0.0,8.46,11,3631443968,24131788800,903688192,2964500480,12558,7257,499712,1433272320
2022-04-06 00:40:15,935.36,405.26,0.0,8.46,11,3631443968,24131788800,903688192,2964500480,12558,7259,499712,1433272320
2022-04-06 00:40:17,936.5,405.88,0.0,8.46,11,3631448064,24131788800,903688192,2964500480,12558,7261,499712,1433272320
2022-04-06 00:40:19,937.71,406.43,0.0,8.46,11,3631448064,24131788800,903688192,2964500480,12558,7263,499712,1433272320
2022-04-06 00:40:21,938.79,407.13,0.0,8.46,11,3631448064,24131788800,903688192,2964500480,12558,7265,499712,1433272320
2022-04-06 00:40:22,940.03,407.65,0.0,8.46,11,3631448064,24131788800,903688192,2964500480,12558,7267,499712,1433272320
2022-04-06 00:40:24,941.27,408.18,0.0,8.46,11,3631448064,24131788800,903688192,2964500480,12558,7269,499712,1433272320
2022-04-06 00:40:26,942.36,408.85,0.0,8.46,11,3631448064,24131788800,903688192,2964500480,12558,7271,499712,1433272320
2022-04-06 00:40:28,943.58,409.39,0.0,8.46,11,3631448064,24131788800,903688192,2964500480,12558,7273,499712,1433272320
2022-04-06 00:40:29,944.77,409.95,0.0,8.46,11,3631448064,24131788800,903688192,2964500480,12558,7275,499712,1433272320
2022-04-06 00:40:31,945.98,410.5,0.0,8.46,11,3631448064,24131788800,903688192,2964500480,12558,7277,499712,1433272320
2022-04-06 00:40:33,947.14,411.1,0.0,8.46,11,3631448064,24131788800,903688192,2964500480,12558,7279,499712,1433272320
2022-04-06 00:40:35,948.39,411.61,0.0,8.46,11,3631448064,24131788800,903688192,2964500480,12558,7281,499712,1433272320
2022-04-06 00:40:36,949.63,412.13,0.0,8.46,11,3631448064,24131788800,903688192,2964500480,12558,7283,499712,1433272320
2022-04-06 00:40:38,950.85,412.67,0.0,8.46,11,3631448064,24131788800,903688192,2964500480,12558,7285,499712,1433272320
2022-04-06 00:40:40,952.0,413.29,0.0,8.46,11,3631448064,24131788800,903688192,2964500480,12558,7287,499712,1433272320
2022-04-06 00:40:42,953.17,413.87,0.0,8.46,11,3631448064,24131788800,903688192,2964500480,12558,7289,499712,1433272320
2022-04-06 00:40:43,954.35,414.45,0.0,8.46,11,3631448064,24131788800,903688192,2964500480,12558,7291,499712,1433272320
2022-04-06 00:40:45,955.56,414.99,0.0,8.46,11,3631448064,24131788800,903688192,2964500480,12558,7293,499712,1433272320
2022-04-06 00:40:47,956.81,415.5,0.0,8.46,11,3631452160,24131788800,903688192,2964500480,12558,7295,499712,1433272320
2022-04-06 00:40:49,958.04,416.02,0.0,8.46,11,3631452160,24131788800,903688192,2964500480,12558,7297,499712,1433272320
2022-04-06 00:40:51,959.24,416.59,0.0,8.46,11,3631452160,24131788800,903688192,2964500480,12558,7299,499712,1433272320
2022-04-06 00:40:52,960.44,417.15,0.0,8.46,11,3631452160,24131788800,903688192,2964500480,12558,7301,499712,1433272320
2022-04-06 00:40:54,961.64,417.71,0.0,8.46,11,3631452160,24131788800,903688192,2964500480,12558,7303,499712,1433272320
2022-04-06 00:40:56,962.85,418.27,0.0,8.46,11,3631452160,24131788800,903688192,2964500480,12558,7305,499712,1433272320
2022-04-06 00:40:58,964.09,418.79,0.0,8.46,11,3631452160,24131788800,903688192,2964500480,12558,7307,499712,1433272320
2022-04-06 00:40:59,965.26,419.39,0.0,8.46,11,3631452160,24131788800,903688192,2964500480,12558,7309,499712,1433272320
2022-04-06 00:41:01,966.44,419.97,0.0,8.46,11,3631452160,24131788800,903688192,2964500480,12558,7311,499712,1433272320
2022-04-06 00:41:03,967.65,420.51,0.0,8.46,11,3631452160,24131788800,903688192,2964500480,12558,7313,499712,1433272320
2022-04-06 00:41:05,968.91,421.02,0.0,8.46,11,3631452160,24131788800,903688192,2964500480,12558,7315,499712,1433272320
2022-04-06 00:41:06,970.12,421.57,0.0,8.46,11,3631452160,24131788800,903688192,2964500480,12558,7317,499712,1433272320
2022-04-06 00:41:08,971.3,422.15,0.0,8.46,11,3631456256,24131788800,903688192,2964500480,12558,7319,499712,1433272320
2022-04-06 00:41:10,972.48,422.73,0.0,8.46,11,3631456256,24131788800,903688192,2964500480,12558,7321,499712,1433272320
2022-04-06 00:41:12,973.7,423.27,0.0,8.46,11,3631456256,24131788800,903688192,2964500480,12558,7323,499712,1433272320
2022-04-06 00:41:13,974.95,423.79,0.0,8.46,11,3631456256,24131788800,903688192,2964500480,12558,7325,499712,1433272320
2022-04-06 00:41:15,976.22,424.29,0.0,8.46,11,3631456256,24131788800,903688192,2964500480,12558,7327,499712,1433272320
2022-04-06 00:41:17,977.44,424.84,0.0,8.46,11,3631456256,24131788800,903688192,2964500480,12558,7329,499712,1433272320
2022-04-06 00:41:19,978.66,425.38,0.0,8.46,11,3631456256,24131788800,903688192,2964500480,12558,7331,499712,1433272320
2022-04-06 00:41:20,979.88,425.91,0.0,8.46,11,3631456256,24131788800,903688192,2964500480,12558,7333,499712,1433272320
2022-04-06 00:41:22,981.11,426.44,0.0,8.46,11,3631456256,24131788800,903688192,2964500480,12558,7335,499712,1433272320
2022-04-06 00:41:24,982.34,426.98,0.0,8.46,11,3631456256,24131788800,903688192,2964500480,12558,7337,499712,1433272320
2022-04-06 00:41:26,983.57,427.52,0.0,8.46,11,3631456256,24131788800,903688192,2964500480,12558,7339,499712,1433272320
2022-04-06 00:41:28,984.81,428.04,0.0,8.46,11,3631456256,24131788800,903688192,2964500480,12558,7341,499712,1433272320
2022-04-06 00:41:29,986.0,428.6,0.0,8.46,11,3631456256,24131788800,903688192,2964500480,12558,7343,499712,1433272320
2022-04-06 00:41:31,987.17,429.18,0.0,8.46,11,3631456256,24131788800,903688192,2964500480,12558,7345,499712,1433272320
2022-04-06 00:41:33,988.26,429.84,0.0,8.46,11,3631456256,24131788800,903688192,2964500480,12558,7347,499712,1433272320
2022-04-06 00:41:35,989.51,430.35,0.0,8.46,11,3631456256,24131788800,903688192,2964500480,12558,7349,499712,1433272320
2022-04-06 00:41:36,990.76,430.86,0.0,8.46,11,3631456256,24131788800,903688192,2964500480,12558,7351,499712,1433272320
2022-04-06 00:41:38,992.01,431.37,0.0,8.46,11,3631456256,24131788800,903688192,2964500480,12558,7353,499712,1433272320
2022-04-06 00:41:40,993.2,431.95,0.0,8.46,11,3631456256,24131788800,903688192,2964500480,12558,7355,499712,1433272320
2022-04-06 00:41:42,994.4,432.5,0.0,8.46,11,3631456256,24131788800,903688192,2964500480,12558,7357,499712,1433272320
2022-04-06 00:41:43,995.62,433.04,0.0,8.46,11,3631456256,24131788800,903688192,2964500480,12558,7359,499712,1433272320
2022-04-06 00:41:45,996.77,433.65,0.0,8.46,11,3631456256,24131788800,903688192,2964500480,12558,7361,499712,1433272320
2022-04-06 00:41:47,997.97,434.22,0.0,8.46,11,3631456256,24131788800,903688192,2964500480,12558,7363,499712,1433272320
2022-04-06 00:41:49,999.19,434.76,0.0,8.46,11,3631456256,24131788800,903688192,2964500480,12558,7365,499712,1433272320
2022-04-06 00:41:50,1000.4,435.31,0.0,8.46,11,3631456256,24131788800,903688192,2964500480,12558,7367,499712,1433272320
2022-04-06 00:41:52,1001.56,435.91,0.0,8.46,11,3631456256,24131788800,903688192,2964500480,12558,7369,499712,1433272320
2022-04-06 00:41:54,1002.74,436.49,0.0,8.46,11,3631456256,24131788800,903688192,2964500480,12558,7371,499712,1433272320
2022-04-06 00:41:56,1003.93,437.06,0.0,8.46,11,3631456256,24131788800,903688192,2964500480,12558,7373,499712,1433272320
2022-04-06 00:41:57,1005.06,437.7,0.0,8.46,11,3631456256,24131788800,903688192,2964500480,12558,7375,499712,1433272320
2022-04-06 00:41:59,1006.22,438.3,0.0,8.46,11,3631456256,24131788800,903688192,2964500480,12558,7377,499712,1433272320
2022-04-06 00:42:01,1007.48,438.81,0.0,8.46,11,3631456256,24131788800,903688192,2964500480,12558,7379,499712,1433272320
2022-04-06 00:42:03,1008.68,439.37,0.0,8.46,11,3631456256,24131788800,903688192,2964500480,12558,7381,499712,1433272320
2022-04-06 00:42:04,1009.87,439.94,0.0,8.46,11,3631456256,24131788800,903688192,2964500480,12558,7383,499712,1433272320
2022-04-06 00:42:06,1011.08,440.5,0.0,8.46,11,3631456256,24131788800,903688192,2964500480,12558,7385,499712,1433272320
2022-04-06 00:42:08,1012.28,441.06,0.0,8.46,11,3631456256,24131788800,903688192,2964500480,12558,7387,499712,1433272320
2022-04-06 00:42:10,1013.51,441.6,0.0,8.46,11,3631460352,24131788800,903688192,2964500480,12558,7389,499712,1433272320
2022-04-06 00:42:12,1014.71,442.15,0.0,8.46,11,3631460352,24131788800,903688192,2964500480,12558,7391,499712,1433272320
2022-04-06 00:42:13,1015.9,442.7,0.0,8.46,11,3631460352,24131788800,903688192,2964500480,12558,7393,499712,1433272320
2022-04-06 00:42:15,1017.15,443.19,0.0,8.46,11,3631460352,24131788800,903688192,2964500480,12558,7395,499712,1433272320
2022-04-06 00:42:17,1018.34,443.75,0.0,8.46,11,3631460352,24131788800,903688192,2964500480,12558,7397,499712,1433272320
2022-04-06 00:42:19,1019.56,444.29,0.0,8.46,11,3631460352,24131788800,903688192,2964500480,12558,7399,499712,1433272320
2022-04-06 00:42:20,1020.74,444.87,0.0,8.46,11,3631460352,24131788800,903688192,2964500480,12558,7401,499712,1433272320
2022-04-06 00:42:22,1021.93,445.43,0.0,8.46,11,3631460352,24131788800,903688192,2964500480,12558,7403,499712,1433272320
2022-04-06 00:42:24,1023.21,445.91,0.0,8.46,11,3631460352,24131788800,903688192,2964500480,12558,7405,499712,1433272320
